GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2,aed,ListaEnlazadaDoble.Nodo,0,9,0,0,0,1,0,1,0,1
tp2,aed,Saldos,1,245,2,22,1,51,2,19,0,9
tp2,aed,Transaccion,15,98,7,11,5,23,8,10,1,8
tp2,aed,ListaEnlazadaDoble.ListaIterador,0,28,0,2,0,5,0,4,0,3
tp2,aed,Bloque,0,166,0,14,0,33,0,12,0,5
tp2,aed,ColaDePrioridad,120,194,10,18,30,41,12,17,7,8
tp2,aed,Berretacoin,0,125,0,6,0,25,0,10,0,7
tp2,aed,NodoHeap,0,15,0,0,0,5,0,2,0,2
tp2,aed,ListaEnlazadaDoble,63,127,5,11,16,37,5,11,2,6
tp2,aed,Usuario,41,39,9,3,12,12,7,6,2,5
