GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2,aed,ListaEnlazadaDoble.Nodo,0,9,0,0,0,1,0,1,0,1
tp2,aed,Saldos,0,65,0,2,0,13,0,4,0,3
tp2,aed,Handle,4,22,0,0,2,10,1,5,1,5
tp2,aed,Transaccion,0,113,0,18,0,25,0,18,0,9
tp2,aed,ListaEnlazadaDoble.ListaIterador,0,28,0,2,0,5,0,4,0,3
tp2,aed,Bloque,0,158,0,14,0,31,0,12,0,5
tp2,aed,Berretacoin,0,125,0,6,0,23,0,10,0,7
tp2,aed,ListaEnlazadaDoble,1,155,1,15,1,45,1,14,0,7
tp2,aed,Usuario,0,80,0,12,0,23,0,13,0,7
tp2,aed,Heap.Tupla,8,24,0,0,4,7,2,4,2,4
tp2,aed,Heap,42,297,1,23,11,65,5,25,4,14
